Test_Name,Episode_ID,Step,Agent_Pos,Action,Wall_Hit,Latent_Dist_to_Goal,CEM_Predicted_Cost
ID,72,79,"(4,8)",BAS,False,0.0730,183.3918
ID,72,80,"(5,8)",BAS,False,0.0142,187.7460
ID,72,81,"(6,8)",HAUT,False,0.0245,183.9119
ID,72,82,"(5,8)",HAUT,False,0.0142,187.7460
ID,72,83,"(4,8)",GAUCHE,True,0.0730,183.3918
ID,72,84,"(4,8)",GAUCHE,True,0.0730,183.3918
ID,72,85,"(4,8)",HAUT,False,0.0730,183.3918
ID,72,86,"(3,8)",DROITE,True,0.0225,188.2299
ID,72,87,"(3,8)",GAUCHE,False,0.0225,188.2299
ID,72,88,"(3,7)",DROITE,False,0.0289,180.8369
ID,72,89,"(3,8)",BAS,False,0.0225,188.2299
ID,72,90,"(4,8)",BAS,False,0.0730,183.3918
ID,72,91,"(5,8)",DROITE,False,0.0142,187.7460
ID,72,92,"(5,9)",DROITE,True,0.0108,185.2041
ID,72,93,"(5,9)",GAUCHE,False,0.0108,185.2041
ID,72,94,"(5,8)",HAUT,False,0.0142,187.7460
ID,72,95,"(4,8)",GAUCHE,True,0.0730,183.3918
ID,72,96,"(4,8)",GAUCHE,True,0.0730,183.3918
ID,72,97,"(4,8)",BAS,False,0.0730,183.3918
ID,72,98,"(5,8)",HAUT,False,0.0142,187.7460
ID,72,99,"(4,8)",HAUT,False,0.0730,183.3918
ID,73,0,"(8,5)",GAUCHE,False,0.0195,315.6108
ID,73,1,"(8,4)",DROITE,False,0.0077,321.4489
ID,73,2,"(8,5)",HAUT,False,0.0195,315.6108
ID,73,3,"(7,5)",GAUCHE,False,0.0942,304.4967
ID,74,0,"(6,9)",DROITE,True,0.0150,116.4581
ID,74,1,"(6,9)",HAUT,True,0.0150,116.4581
ID,74,2,"(6,9)",DROITE,True,0.0150,116.4581
ID,74,3,"(6,9)",HAUT,True,0.0150,116.4581
ID,74,4,"(6,9)",BAS,False,0.0150,116.4581
ID,74,5,"(7,9)",GAUCHE,False,0.0153,116.7008
ID,74,6,"(7,8)",GAUCHE,False,0.0068,117.2090
ID,74,7,"(7,7)",BAS,False,0.0087,115.4373
ID,74,8,"(8,7)",GAUCHE,False,0.0075,115.3968
ID,74,9,"(8,6)",BAS,False,0.0069,116.6416
ID,74,10,"(9,6)",BAS,True,0.0034,116.9409
ID,74,11,"(9,6)",HAUT,False,0.0034,116.9409
ID,74,12,"(8,6)",GAUCHE,False,0.0069,116.6416
ID,74,13,"(8,5)",HAUT,False,0.0053,116.4812
ID,74,14,"(7,5)",GAUCHE,True,0.0127,115.4062
ID,74,15,"(7,5)",DROITE,False,0.0127,115.4062
ID,74,16,"(7,6)",BAS,False,0.0049,115.2939
ID,74,17,"(8,6)",BAS,False,0.0069,116.6416
ID,74,18,"(9,6)",DROITE,False,0.0034,116.9409
ID,74,19,"(9,7)",GAUCHE,False,0.0022,116.2159
ID,74,20,"(9,6)",HAUT,False,0.0034,116.9409
ID,74,21,"(8,6)",GAUCHE,False,0.0069,116.6416
ID,74,22,"(8,5)",BAS,False,0.0053,116.4812
ID,74,23,"(9,5)",GAUCHE,False,0.0030,116.9602
ID,74,24,"(9,4)",BAS,True,0.0066,116.2537
ID,74,25,"(9,4)",HAUT,False,0.0066,116.2537
ID,74,26,"(8,4)",DROITE,False,0.0082,114.7138
ID,74,27,"(8,5)",BAS,False,0.0053,116.4812
ID,74,28,"(9,5)",GAUCHE,False,0.0030,116.9602
ID,74,29,"(9,4)",BAS,True,0.0066,116.2537
ID,74,30,"(9,4)",HAUT,False,0.0066,116.2537
ID,74,31,"(8,4)",DROITE,False,0.0082,114.7138
ID,74,32,"(8,5)",HAUT,False,0.0053,116.4812
ID,74,33,"(7,5)",DROITE,False,0.0127,115.4062
ID,74,34,"(7,6)",GAUCHE,False,0.0049,115.2939
ID,74,35,"(7,5)",BAS,False,0.0127,115.4062
ID,74,36,"(8,5)",DROITE,False,0.0053,116.4812
ID,74,37,"(8,6)",GAUCHE,False,0.0069,116.6416
ID,74,38,"(8,5)",HAUT,False,0.0053,116.4812
ID,74,39,"(7,5)",DROITE,False,0.0127,115.4062
ID,74,40,"(7,6)",HAUT,True,0.0049,115.2939
ID,74,41,"(7,6)",HAUT,True,0.0049,115.2939
ID,74,42,"(7,6)",GAUCHE,False,0.0049,115.2939
ID,74,43,"(7,5)",DROITE,False,0.0127,115.4062
ID,74,44,"(7,6)",HAUT,True,0.0049,115.2939
ID,74,45,"(7,6)",GAUCHE,False,0.0049,115.2939
ID,74,46,"(7,5)",DROITE,False,0.0127,115.4062
ID,74,47,"(7,6)",HAUT,True,0.0049,115.2939
ID,74,48,"(7,6)",HAUT,True,0.0049,115.2939
ID,74,49,"(7,6)",GAUCHE,False,0.0049,115.2939
ID,74,50,"(7,5)",BAS,False,0.0127,115.4062
ID,74,51,"(8,5)",HAUT,False,0.0053,116.4812
ID,74,52,"(7,5)",HAUT,False,0.0127,115.4062
ID,74,53,"(6,5)",GAUCHE,False,0.0039,116.5388
ID,74,54,"(6,4)",BAS,True,0.0070,116.5950
ID,74,55,"(6,4)",GAUCHE,False,0.0070,116.5950
ID,74,56,"(6,3)",HAUT,False,0.0020,116.5288
ID,74,57,"(5,3)",GAUCHE,False,0.0040,116.7128
ID,74,58,"(5,2)",DROITE,False,0.0035,115.6642
ID,74,59,"(5,3)",BAS,False,0.0040,116.7128
ID,74,60,"(6,3)",BAS,False,0.0020,116.5288
ID,74,61,"(7,3)",BAS,False,0.0171,116.3525
ID,74,62,"(8,3)",GAUCHE,True,0.0033,116.1089
ID,74,63,"(8,3)",BAS,False,0.0033,116.1089
ID,74,64,"(9,3)",HAUT,False,0.0076,116.6121
ID,74,65,"(8,3)",HAUT,False,0.0033,116.1089
ID,74,66,"(7,3)",DROITE,True,0.0171,116.3525
ID,74,67,"(7,3)",GAUCHE,False,0.0171,116.3525
ID,74,68,"(7,2)",BAS,True,0.0140,116.2718
ID,74,69,"(7,2)",BAS,True,0.0140,116.2718
ID,74,70,"(7,2)",DROITE,False,0.0220,116.2718
ID,74,71,"(7,3)",HAUT,False,0.0164,116.3525
ID,74,72,"(6,3)",HAUT,False,0.0048,116.5288
ID,74,73,"(5,3)",DROITE,False,0.0096,116.7128
ID,74,74,"(5,4)",HAUT,False,0.0111,115.5756
ID,74,75,"(4,4)",DROITE,False,0.0382,116.2644
ID,74,76,"(4,5)",DROITE,True,0.0074,116.5812
ID,74,77,"(4,5)",DROITE,True,0.0074,116.5812
ID,74,78,"(4,5)",HAUT,False,0.0074,116.5812
ID,74,79,"(3,5)",BAS,False,0.0193,117.7547
ID,74,80,"(4,5)",GAUCHE,False,0.0074,116.5812
ID,74,81,"(4,4)",BAS,False,0.0382,116.2644
ID,74,82,"(5,4)",GAUCHE,False,0.0111,115.5756
ID,74,83,"(5,3)",GAUCHE,False,0.0096,116.7128
ID,74,84,"(5,2)",BAS,False,0.0053,115.6642
ID,74,85,"(6,2)",BAS,False,0.0133,115.5311
ID,74,86,"(7,2)",BAS,True,0.0220,116.2718
ID,74,87,"(7,2)",GAUCHE,False,0.0220,116.2718
ID,74,88,"(7,1)",BAS,False,0.0054,116.2581
ID,74,89,"(8,1)",DROITE,True,0.0049,116.7504
ID,74,90,"(8,1)",DROITE,True,0.0049,116.7504
ID,74,91,"(8,1)",BAS,False,0.0049,116.7504
ID,74,92,"(9,1)",DROITE,False,0.0043,116.5182
ID,74,93,"(9,2)",DROITE,False,0.0138,115.5100
ID,74,94,"(9,3)",HAUT,False,0.0065,116.6121
ID,74,95,"(8,3)",BAS,False,0.0060,116.1089
ID,74,96,"(9,3)",HAUT,False,0.0065,116.6121
ID,74,97,"(8,3)",BAS,False,0.0060,116.1089
ID,74,98,"(9,3)",BAS,True,0.0065,116.6121
ID,74,99,"(9,3)",DROITE,False,0.0065,116.6121
ID,75,0,"(9,1)",DROITE,False,0.0032,338.6138
ID,75,1,"(9,2)",BAS,True,0.0035,335.4454
ID,75,2,"(9,2)",BAS,True,0.0035,335.4454
ID,75,3,"(9,2)",BAS,True,0.0035,335.4454
ID,75,4,"(9,2)",DROITE,False,0.0035,335.4454
ID,75,5,"(9,3)",GAUCHE,False,0.0052,337.8953
ID,75,6,"(9,2)",BAS,True,0.0035,335.4454
ID,75,7,"(9,2)",GAUCHE,False,0.0035,335.4454
ID,75,8,"(9,1)",DROITE,False,0.0032,338.6138
ID,75,9,"(9,2)",HAUT,True,0.0035,335.4454
ID,75,10,"(9,2)",HAUT,True,0.0035,335.4454
ID,75,11,"(9,2)",GAUCHE,False,0.0035,335.4454
ID,75,12,"(9,1)",HAUT,False,0.0032,338.6138
ID,75,13,"(8,1)",DROITE,True,0.0039,336.8114
ID,75,14,"(8,1)",GAUCHE,False,0.0039,336.8114
ID,75,15,"(8,0)",DROITE,False,0.0036,337.1909
ID,75,16,"(8,1)",GAUCHE,False,0.0039,336.8114
ID,75,17,"(8,0)",HAUT,False,0.0036,337.1909
ID,75,18,"(7,0)",GAUCHE,True,0.0034,337.5381
ID,75,19,"(7,0)",HAUT,False,0.0034,337.5381
ID,75,20,"(6,0)",DROITE,False,0.0110,341.6844
ID,75,21,"(6,1)",GAUCHE,False,0.0066,335.0560
ID,75,22,"(6,0)",BAS,False,0.0110,341.6844
ID,75,23,"(7,0)",BAS,False,0.0034,337.5381
ID,75,24,"(8,0)",HAUT,False,0.0036,337.1909
ID,75,25,"(7,0)",BAS,False,0.0034,337.5381
ID,75,26,"(8,0)",GAUCHE,True,0.0036,337.1909
ID,75,27,"(8,0)",BAS,False,0.0036,337.1909
ID,75,28,"(9,0)",BAS,True,0.0047,338.4284
ID,75,29,"(9,0)",HAUT,False,0.0047,338.4284
ID,75,30,"(8,0)",HAUT,False,0.0036,337.1909
ID,75,31,"(7,0)",GAUCHE,True,0.0034,337.5381
ID,75,32,"(7,0)",GAUCHE,True,0.0034,337.5381
ID,75,33,"(7,0)",BAS,False,0.0034,337.5381
ID,75,34,"(8,0)",HAUT,False,0.0036,337.1909
ID,75,35,"(7,0)",BAS,False,0.0034,337.5381
ID,75,36,"(8,0)",GAUCHE,True,0.0036,337.1909
ID,75,37,"(8,0)",DROITE,False,0.0036,337.1909
ID,75,38,"(8,1)",HAUT,False,0.0039,336.8114
ID,75,39,"(7,1)",BAS,False,0.0098,341.1192
ID,75,40,"(8,1)",BAS,False,0.0039,336.8114
ID,75,41,"(9,1)",BAS,True,0.0032,338.6138
ID,75,42,"(9,1)",HAUT,False,0.0032,338.6138
ID,75,43,"(8,1)",BAS,False,0.0039,336.8114
ID,75,44,"(9,1)",HAUT,False,0.0032,338.6138
ID,75,45,"(8,1)",GAUCHE,False,0.0039,336.8114
ID,75,46,"(8,0)",BAS,False,0.0036,337.1909
ID,75,47,"(9,0)",DROITE,False,0.0047,338.4284
ID,75,48,"(9,1)",GAUCHE,False,0.0032,338.6138
ID,75,49,"(9,0)",GAUCHE,True,0.0047,338.4284
ID,75,50,"(9,0)",GAUCHE,True,0.0047,338.4284
ID,75,51,"(9,0)",DROITE,False,0.0047,338.4284
ID,75,52,"(9,1)",BAS,True,0.0032,338.6138
ID,75,53,"(9,1)",HAUT,False,0.0032,338.6138
ID,75,54,"(8,1)",BAS,False,0.0039,336.8114
ID,75,55,"(9,1)",DROITE,False,0.0032,338.6138
ID,75,56,"(9,2)",HAUT,True,0.0035,335.4454
ID,75,57,"(9,2)",GAUCHE,False,0.0035,335.4454
ID,75,58,"(9,1)",HAUT,False,0.0032,338.6138
ID,75,59,"(8,1)",DROITE,True,0.0039,336.8114
ID,75,60,"(8,1)",GAUCHE,False,0.0039,336.8114
ID,75,61,"(8,0)",HAUT,False,0.0036,337.1909
ID,75,62,"(7,0)",BAS,False,0.0034,337.5381
ID,75,63,"(8,0)",GAUCHE,True,0.0036,337.1909
ID,75,64,"(8,0)",HAUT,False,0.0036,337.1909
ID,75,65,"(7,0)",DROITE,False,0.0034,337.5381
ID,75,66,"(7,1)",DROITE,True,0.0098,341.1192
ID,75,67,"(7,1)",GAUCHE,False,0.0098,341.1192
ID,75,68,"(7,0)",HAUT,False,0.0034,337.5381
ID,75,69,"(6,0)",DROITE,False,0.0110,341.6844
ID,75,70,"(6,1)",HAUT,False,0.0140,335.0560
ID,75,71,"(5,1)",BAS,False,0.0146,339.5683
ID,75,72,"(6,1)",DROITE,False,0.0140,335.0560
ID,75,73,"(6,2)",GAUCHE,False,0.0044,339.6198
ID,75,74,"(6,1)",BAS,False,0.0140,335.0560
ID,75,75,"(7,1)",DROITE,True,0.0166,341.1192
ID,75,76,"(7,1)",GAUCHE,False,0.0166,341.1192
ID,75,77,"(7,0)",GAUCHE,True,0.0067,337.5381
ID,75,78,"(7,0)",DROITE,False,0.0067,337.5381
ID,75,79,"(7,1)",BAS,False,0.0166,341.1192
ID,75,80,"(8,1)",BAS,False,0.0123,336.8114
ID,75,81,"(9,1)",BAS,True,0.0063,338.6138
ID,75,82,"(9,1)",GAUCHE,False,0.0063,338.6138
ID,75,83,"(9,0)",DROITE,False,0.0075,338.4284
ID,75,84,"(9,1)",BAS,True,0.0063,338.6138
ID,75,85,"(9,1)",GAUCHE,False,0.0063,338.6138
ID,75,86,"(9,0)",DROITE,False,0.0075,338.4284
ID,75,87,"(9,1)",BAS,True,0.0063,338.6138
ID,75,88,"(9,1)",DROITE,False,0.0063,338.6138
ID,75,89,"(9,2)",BAS,True,0.0065,335.4454
ID,75,90,"(9,2)",DROITE,False,0.0065,335.4454
ID,75,91,"(9,3)",GAUCHE,False,0.0066,337.8953
ID,75,92,"(9,2)",GAUCHE,False,0.0065,335.4454
ID,75,93,"(9,1)",DROITE,False,0.0063,338.6138
ID,75,94,"(9,2)",DROITE,False,0.0065,335.4454
ID,75,95,"(9,3)",BAS,True,0.0066,337.8953
ID,75,96,"(9,3)",BAS,True,0.0066,337.8953
ID,75,97,"(9,3)",HAUT,False,0.0066,337.8953
ID,75,98,"(8,3)",GAUCHE,True,0.0084,331.8458
ID,75,99,"(8,3)",GAUCHE,True,0.0084,331.8458
ID,76,0,"(8,9)",BAS,False,0.0186,160.7310
ID,76,1,"(9,9)",HAUT,False,0.0222,161.4431
ID,76,2,"(8,9)",HAUT,False,0.0186,160.7310
ID,76,3,"(7,9)",HAUT,False,0.0220,161.2066
ID,76,4,"(6,9)",GAUCHE,False,0.0241,161.4897
ID,76,5,"(6,8)",GAUCHE,False,0.0105,161.2516
ID,76,6,"(6,7)",DROITE,False,0.0272,161.8891
ID,76,7,"(6,8)",DROITE,False,0.0105,161.2516
ID,76,8,"(6,9)",BAS,False,0.0241,161.4897
ID,76,9,"(7,9)",GAUCHE,False,0.0220,161.2066
ID,76,10,"(7,8)",HAUT,False,0.0174,162.0956
ID,76,11,"(6,8)",GAUCHE,False,0.0105,161.2516
ID,76,12,"(6,7)",DROITE,False,0.0272,161.8891
ID,76,13,"(6,8)",DROITE,False,0.0105,161.2516
ID,76,14,"(6,9)",HAUT,False,0.0241,161.4897
ID,76,15,"(5,9)",HAUT,False,0.0316,160.7263
ID,76,16,"(4,9)",BAS,False,0.0222,162.2680
ID,76,17,"(5,9)",HAUT,False,0.0316,160.7263
ID,76,18,"(4,9)",BAS,False,0.0222,162.2680
ID,76,19,"(5,9)",HAUT,False,0.0316,160.7263
ID,76,20,"(4,9)",BAS,False,0.0222,162.2680
ID,76,21,"(5,9)",BAS,False,0.0316,160.7263
ID,76,22,"(6,9)",BAS,False,0.0241,161.4897
ID,76,23,"(7,9)",HAUT,False,0.0220,161.2066
ID,76,24,"(6,9)",HAUT,False,0.0241,161.4897
ID,76,25,"(5,9)",GAUCHE,False,0.0316,160.7263
ID,76,26,"(5,8)",DROITE,False,0.0138,161.9306
ID,76,27,"(5,9)",HAUT,False,0.0316,160.7263
ID,76,28,"(4,9)",GAUCHE,False,0.0222,162.2680
ID,76,29,"(4,8)",HAUT,False,0.0238,162.5479
ID,76,30,"(3,8)",DROITE,True,0.0242,160.8149
ID,76,31,"(3,8)",HAUT,False,0.0242,160.8149
ID,76,32,"(2,8)",GAUCHE,False,0.0215,161.4933
ID,76,33,"(2,7)",DROITE,False,0.0246,162.0993
ID,76,34,"(2,8)",DROITE,False,0.0215,161.4933
ID,76,35,"(2,9)",DROITE,True,0.0207,161.3204
ID,76,36,"(2,9)",DROITE,True,0.0207,161.3204
ID,76,37,"(2,9)",BAS,True,0.0207,161.3204
ID,76,38,"(2,9)",BAS,True,0.0207,161.3204
ID,76,39,"(2,9)",GAUCHE,False,0.0207,161.3204
ID,76,40,"(2,8)",DROITE,False,0.0215,161.4933
ID,76,41,"(2,9)",BAS,True,0.0207,161.3204
ID,76,42,"(2,9)",DROITE,True,0.0207,161.3204
ID,76,43,"(2,9)",BAS,True,0.0207,161.3204
ID,76,44,"(2,9)",GAUCHE,False,0.0207,161.3204
ID,76,45,"(2,8)",HAUT,False,0.0215,161.4933
ID,76,46,"(1,8)",GAUCHE,False,0.0217,160.6360
ID,76,47,"(1,7)",DROITE,False,0.0255,161.9450
ID,76,48,"(1,8)",DROITE,False,0.0217,160.6360
ID,76,49,"(1,9)",HAUT,False,0.0222,162.0036
ID,76,50,"(0,9)",HAUT,True,0.0245,162.1010
ID,76,51,"(0,9)",HAUT,True,0.0245,162.1010
ID,76,52,"(0,9)",GAUCHE,False,0.0245,162.1010
ID,76,53,"(0,8)",HAUT,True,0.0176,160.5545
ID,76,54,"(0,8)",GAUCHE,False,0.0176,160.5545
ID,76,55,"(0,7)",DROITE,False,0.0155,160.1553
ID,76,56,"(0,8)",DROITE,False,0.0176,160.5545
ID,76,57,"(0,9)",HAUT,True,0.0245,162.1010
ID,76,58,"(0,9)",BAS,False,0.0245,162.1010
ID,76,59,"(1,9)",DROITE,True,0.0222,162.0036
ID,76,60,"(1,9)",DROITE,True,0.0222,162.0036
ID,76,61,"(1,9)",GAUCHE,False,0.0222,162.0036
ID,76,62,"(1,8)",DROITE,False,0.0217,160.6360
ID,76,63,"(1,9)",GAUCHE,False,0.0222,162.0036
ID,76,64,"(1,8)",BAS,False,0.0217,160.6360
ID,76,65,"(2,8)",DROITE,False,0.0215,161.4933
ID,76,66,"(2,9)",BAS,True,0.0207,161.3204
ID,76,67,"(2,9)",HAUT,False,0.0207,161.3204
ID,76,68,"(1,9)",DROITE,True,0.0222,162.0036
ID,76,69,"(1,9)",BAS,False,0.0222,162.0036
ID,76,70,"(2,9)",GAUCHE,False,0.0207,161.3204
ID,76,71,"(2,8)",DROITE,False,0.0215,161.4933
ID,76,72,"(2,9)",DROITE,True,0.0207,161.3204
ID,76,73,"(2,9)",DROITE,True,0.0207,161.3204
ID,76,74,"(2,9)",BAS,True,0.0207,161.3204
ID,76,75,"(2,9)",GAUCHE,False,0.0207,161.3204
ID,76,76,"(2,8)",GAUCHE,False,0.0215,161.4933
ID,76,77,"(2,7)",HAUT,False,0.0246,162.0993
ID,76,78,"(1,7)",BAS,False,0.0255,161.9450
ID,76,79,"(2,7)",BAS,False,0.0246,162.0993
ID,76,80,"(3,7)",BAS,False,0.0317,161.8244
ID,76,81,"(4,7)",GAUCHE,False,0.0119,160.4985
ID,76,82,"(4,6)",HAUT,True,0.0068,160.1740
ID,76,83,"(4,6)",DROITE,False,0.0068,160.1740
ID,76,84,"(4,7)",GAUCHE,False,0.0119,160.4985
ID,76,85,"(4,6)",GAUCHE,False,0.0068,160.1740
ID,76,86,"(4,5)",HAUT,False,0.0147,161.9385
ID,76,87,"(3,5)",DROITE,True,0.0285,161.6875
ID,76,88,"(3,5)",GAUCHE,False,0.0285,161.6875
ID,76,89,"(3,4)",GAUCHE,False,0.0184,161.4216
ID,76,90,"(3,3)",BAS,False,0.0609,160.5954
ID,76,91,"(4,3)",GAUCHE,False,0.0499,162.9274
ID,76,92,"(4,2)",DROITE,False,0.0290,162.3005
ID,76,93,"(4,3)",GAUCHE,False,0.0499,162.9274
ID,76,94,"(4,2)",HAUT,True,0.0290,162.3005
ID,76,95,"(4,2)",DROITE,False,0.0290,162.3005
ID,76,96,"(4,3)",GAUCHE,False,0.0499,162.9274
ID,76,97,"(4,2)",BAS,False,0.0290,162.3005
ID,76,98,"(5,2)",BAS,False,0.0409,160.5194
ID,76,99,"(6,2)",GAUCHE,False,0.0187,161.2348
ID,77,0,"(6,5)",BAS,False,0.0040,283.9583
ID,77,1,"(7,5)",GAUCHE,False,0.0065,280.9112
ID,77,2,"(7,4)",GAUCHE,True,0.0418,282.4110
ID,77,3,"(7,4)",HAUT,False,0.0418,282.4110
ID,77,4,"(6,4)",BAS,False,0.0346,280.0680
ID,77,5,"(7,4)",HAUT,False,0.0418,282.4110
ID,77,6,"(6,4)",HAUT,False,0.0346,280.0680
ID,77,7,"(5,4)",GAUCHE,False,0.0036,284.7566
ID,77,8,"(5,3)",HAUT,False,0.0076,285.7000
ID,77,9,"(4,3)",GAUCHE,False,0.0631,288.3015
ID,77,10,"(4,2)",GAUCHE,True,0.0125,280.3568
ID,77,11,"(4,2)",BAS,False,0.0125,280.3568
ID,77,12,"(5,2)",GAUCHE,True,0.0223,288.0738
ID,77,13,"(5,2)",DROITE,False,0.0223,288.0738
ID,77,14,"(5,3)",GAUCHE,False,0.0076,285.7000
ID,77,15,"(5,2)",BAS,False,0.0223,288.0738
ID,77,16,"(6,2)",GAUCHE,True,0.0316,282.2219
ID,77,17,"(6,2)",DROITE,False,0.0316,282.2219
ID,77,18,"(6,3)",BAS,True,0.0430,284.3784
ID,77,19,"(6,3)",BAS,True,0.0430,284.3784
ID,77,20,"(6,3)",BAS,True,0.0430,284.3784
ID,77,21,"(6,3)",DROITE,False,0.0430,284.3784
ID,77,22,"(6,4)",BAS,False,0.0346,280.0680
ID,77,23,"(7,4)",BAS,False,0.0418,282.4110
ID,77,24,"(8,4)",HAUT,False,0.0079,283.3312
ID,77,25,"(7,4)",GAUCHE,True,0.0418,282.4110
ID,77,26,"(7,4)",DROITE,False,0.0418,282.4110
ID,77,27,"(7,5)",BAS,False,0.0065,282.7109
ID,77,28,"(8,5)",BAS,False,0.0058,284.1036
ID,77,29,"(9,5)",HAUT,False,0.0042,282.5075
ID,77,30,"(8,5)",HAUT,False,0.0058,284.1036
ID,77,31,"(7,5)",BAS,False,0.0065,282.7109
ID,77,32,"(8,5)",HAUT,False,0.0058,284.1036
ID,77,33,"(7,5)",HAUT,False,0.0065,282.7109
ID,77,34,"(6,5)",GAUCHE,False,0.0040,285.6302
ID,77,35,"(6,4)",GAUCHE,False,0.0346,280.0680
ID,77,36,"(6,3)",GAUCHE,False,0.0430,284.3784
ID,77,37,"(6,2)",HAUT,False,0.0316,282.2219
ID,77,38,"(5,2)",BAS,False,0.0223,288.0738
ID,77,39,"(6,2)",GAUCHE,True,0.0316,282.2219
ID,77,40,"(6,2)",GAUCHE,True,0.0316,282.2219
ID,77,41,"(6,2)",HAUT,False,0.0316,282.2219
ID,77,42,"(5,2)",GAUCHE,True,0.0223,288.0738
ID,77,43,"(5,2)",BAS,False,0.0223,288.0738
ID,77,44,"(6,2)",DROITE,False,0.0316,282.2219
ID,77,45,"(6,3)",HAUT,False,0.0430,284.3784
ID,77,46,"(5,3)",GAUCHE,False,0.0076,285.7000
ID,77,47,"(5,2)",DROITE,False,0.0223,288.0738
ID,77,48,"(5,3)",GAUCHE,False,0.0076,285.7000
ID,77,49,"(5,2)",HAUT,False,0.0223,288.0738
ID,77,50,"(4,2)",DROITE,False,0.0125,280.3568
ID,77,51,"(4,3)",GAUCHE,False,0.0631,288.3015
ID,77,52,"(4,2)",GAUCHE,True,0.0125,280.3568
ID,77,53,"(4,2)",DROITE,False,0.0125,280.3568
ID,77,54,"(4,3)",BAS,False,0.0631,288.3015
ID,77,55,"(5,3)",GAUCHE,False,0.0076,285.7000
ID,77,56,"(5,2)",GAUCHE,True,0.0223,288.0738
ID,77,57,"(5,2)",GAUCHE,True,0.0223,288.0738
ID,77,58,"(5,2)",DROITE,False,0.0223,288.0738
ID,77,59,"(5,3)",DROITE,False,0.0076,285.7000
ID,77,60,"(5,4)",BAS,False,0.0036,284.7566
ID,77,61,"(6,4)",HAUT,False,0.0346,280.0680
ID,77,62,"(5,4)",HAUT,True,0.0036,284.7566
ID,77,63,"(5,4)",DROITE,True,0.0036,284.7566
ID,77,64,"(5,4)",DROITE,True,0.0036,284.7566
ID,77,65,"(5,4)",GAUCHE,False,0.0036,284.7566
ID,77,66,"(5,3)",GAUCHE,False,0.0076,285.7000
ID,77,67,"(5,2)",BAS,False,0.0223,288.0738
ID,77,68,"(6,2)",HAUT,False,0.0316,282.2219
ID,77,69,"(5,2)",HAUT,False,0.0223,288.0738
ID,77,70,"(4,2)",GAUCHE,True,0.0119,280.3568
ID,77,71,"(4,2)",GAUCHE,True,0.0119,280.3568
ID,77,72,"(4,2)",BAS,False,0.0119,280.3568
ID,77,73,"(5,2)",DROITE,False,0.0220,288.0738
ID,77,74,"(5,3)",GAUCHE,False,0.0096,285.7000
ID,77,75,"(5,2)",GAUCHE,True,0.0220,288.0738
ID,77,76,"(5,2)",GAUCHE,True,0.0220,288.0738
ID,77,77,"(5,2)",GAUCHE,True,0.0220,288.0738
ID,77,78,"(5,2)",GAUCHE,True,0.0220,288.0738
ID,77,79,"(5,2)",HAUT,False,0.0220,288.0738
ID,77,80,"(4,2)",BAS,False,0.0119,280.3568
ID,77,81,"(5,2)",HAUT,False,0.0220,288.0738
ID,77,82,"(4,2)",BAS,False,0.0119,280.3568
ID,77,83,"(5,2)",HAUT,False,0.0220,288.0738
ID,77,84,"(4,2)",BAS,False,0.0119,280.3568
ID,77,85,"(5,2)",HAUT,False,0.0220,288.0738
ID,77,86,"(4,2)",DROITE,False,0.0119,280.3568
ID,77,87,"(4,3)",BAS,False,0.0697,288.3015
ID,77,88,"(5,3)",DROITE,False,0.0096,285.7000
ID,77,89,"(5,4)",HAUT,True,0.0069,284.7566
ID,77,90,"(5,4)",GAUCHE,False,0.0069,284.7566
ID,77,91,"(5,3)",DROITE,False,0.0096,285.7000
ID,77,92,"(5,4)",GAUCHE,False,0.0069,284.7566
ID,77,93,"(5,3)",GAUCHE,False,0.0096,285.7000
ID,77,94,"(5,2)",DROITE,False,0.0220,288.0738
ID,77,95,"(5,3)",HAUT,False,0.0096,285.7000
ID,77,96,"(4,3)",BAS,False,0.0697,288.3015
ID,77,97,"(5,3)",BAS,False,0.0096,285.7000
ID,77,98,"(6,3)",DROITE,False,0.0510,284.3784
ID,77,99,"(6,4)",DROITE,False,0.0272,280.0680
ID,78,0,"(8,2)",BAS,False,0.0147,175.5316
ID,78,1,"(9,2)",BAS,True,0.0028,180.5544
ID,78,2,"(9,2)",GAUCHE,False,0.0028,180.5544
ID,78,3,"(9,1)",HAUT,True,0.0060,185.6255
ID,78,4,"(9,1)",BAS,True,0.0060,185.6255
ID,78,5,"(9,1)",HAUT,True,0.0060,185.6255
ID,78,6,"(9,1)",HAUT,True,0.0060,185.6255
ID,78,7,"(9,1)",BAS,True,0.0060,185.6255
ID,78,8,"(9,1)",GAUCHE,False,0.0060,185.6255
ID,78,9,"(9,0)",GAUCHE,True,0.0028,183.1020
ID,78,10,"(9,0)",BAS,True,0.0028,183.1020
ID,78,11,"(9,0)",HAUT,False,0.0028,183.1020
ID,78,12,"(8,0)",HAUT,False,0.0028,180.5192
ID,78,13,"(7,0)",GAUCHE,True,0.0035,182.9902
ID,78,14,"(7,0)",BAS,False,0.0035,182.9902
ID,78,15,"(8,0)",DROITE,True,0.0028,180.5192
ID,78,16,"(8,0)",BAS,False,0.0028,180.5192
ID,78,17,"(9,0)",GAUCHE,True,0.0028,183.1020
ID,78,18,"(9,0)",DROITE,False,0.0028,183.1020
ID,78,19,"(9,1)",BAS,True,0.0060,185.6255
